answer,category_ar,subcategory_ar,category_en,subcategory_en,,,,,,,
Husain Al Jassmi,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Hussam Al Rassam,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Hussein Fahmy,ممثلين,مصري,Actors,Egyptian,,,,,,,
Hypno,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Iga Świątek,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Iker Casillas,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Inspector Gadget,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Iron Man,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Islam Makhachev,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Ivysaur,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Ja Morant,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Jack Black,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jackie Chan,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jamal Musiala,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
James Harden,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Jason Kidd,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Jason Statham,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Javier Zanetti,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Jay Leno,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Jay-Jay Okocha,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Jayson Tatum,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Jeff Bezos,شخصيات عامة,رواد أعمال,Public Figures,Business Leader,,,,,,,
Jennifer Aniston,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jennifer Coolidge,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jennifer Lawrence,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jeremy Clarkson,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Jerry,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Jessica Alba,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jigglypuff,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Jim Carrey,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jim Parsons,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Jimmy Fallon,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Jimmy Kimmel,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Joaquin Phoenix,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Joel Embiid,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Johan Cruyff,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
John Cena,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
John McEnroe,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Johnny Bravo,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Johnny Depp,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Johnny Galecki,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Joker,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Jolteon,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Jon Jones,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Jonah Hill,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Joseph Attieh,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Jude Bellingham,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Julia Boutros,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Julia Roberts,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Justin Bieber,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Jynx,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kabuto,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kabutops,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kadabra,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kaká,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Kakashi Hatake,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Kakuna,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kaley Cuoco,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Kangaskhan,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kanye West,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Kareem Abdul Azeez,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Kareem Abdul-Jabbar,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Karim Abdul Aziz,ممثلين,مصري,Actors,Egyptian,,,,,,,
Karim Benzema,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Karis Bashar,ممثلين,سوري,Actors,Syrian,,,,,,,
Kathem Al Saher,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Keanu Reeves,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Keira Knightley,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Kemal Atatürk,شخصيات عامة,تاريخ,Public Figures,Historical Figure,,,,,,,
Kevin De Bruyne,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Kevin Durant,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Kevin Garnett,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Kevin Hart,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Khabib Nurmagomedov,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Khaled El Nabawy,ممثلين,مصري,Actors,Egyptian,,,,,,,
Kinda Alloush,ممثلين,سوري,Actors,Syrian,,,,,,,
King Mohammed VI,شخصيات عامة,سياسة,Public Figures,Politician,,,,,,,
Kingler,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kit Harington,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Koffing,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Krabby,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Kylian Mbappé,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Kyrie Irving,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Lady Gaga,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Lamine Yamal,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Lapras,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Larry Bird,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Latifa,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
LeBron James,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Lennox Lewis,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Leonardo DiCaprio,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Lewis Hamilton,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Liam Neeson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Lickitung,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Lightning McQueen,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Lilian Thuram,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Lina Chamamyan,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Lionel Messi,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Lisa Kudrow,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Lisa Simpson,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Loki,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Lotfi Bouchnak,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Lothar Matthäus,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Luis Figo,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Luis Suárez,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Luka Dončić,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Luka Modrić,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Machamp,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Machoke,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Machop,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Maged El Kedwany,ممثلين,مصري,Actors,Egyptian,,,,,,,
Maggie Simpson,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Magic Johnson,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Magikarp,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Magmar,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Magnemite,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Magneton,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Maguy Bou Ghosn,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Mahmoud Abbas,شخصيات عامة,سياسة,Public Figures,Politician,,,,,,,
Mahmoud Abdel Aziz,ممثلين,مصري,Actors,Egyptian,,,,,,,
Mahmoud Hemeida,ممثلين,مصري,Actors,Egyptian,,,,,,,
Mahmoud Nasr,ممثلين,سوري,Actors,Syrian,,,,,,,
Maisie Williams,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Majid Al Mohandis,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Maksim Khalil,ممثلين,سوري,Actors,Syrian,,,,,,,
Malcom X,شخصيات عامة,تاريخ,Public Figures,Historical Figure,,,,,,,
Mankey,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Manny Pacquiao,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Manuel Neuer,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Marcelo,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Marco van Basten,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Marge Simpson,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Margot Robbie,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Maria Sharapova,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Mark Wahlberg,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Marowak,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Masha,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Matt Damon,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Matt LeBlanc,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Matthew Perry,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Max Verstappen,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Medhat Saleh,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Megan Fox,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Melhem Zein,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Melissa McCarthy,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Meowth,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Meryl Streep,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Mesut Özil,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Metapod,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Mew,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Mewtwo,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Michael Ballack,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Michael J. Fox,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Michael Jordan,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Michael Phelps,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Michael Schumacher,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Mickey Mouse,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Mike Tyson,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Mila Kunis,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Milad Youssef,ممثلين,سوري,Actors,Syrian,,,,,,,
Minnie Mouse,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Mohamed Abdel Wahab,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Mohamed Abdo,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Mohamed Aboutrika,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Mohamed Farrag,ممثلين,مصري,Actors,Egyptian,,,,,,,
Mohamed Hamaki,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Mohamed Henedy,ممثلين,مصري,Actors,Egyptian,,,,,,,
Mohamed Mounir,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Mohamed Ramadan,ممثلين,مصري,Actors,Egyptian,,,,,,,
Mohamed Salah,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Mohamed Sallam,ممثلين,مصري,Actors,Egyptian,,,,,,,
Moltres,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Mona Wassef,ممثلين,سوري,Actors,Syrian,,,,,,,
Mona Zaki,ممثلين,مصري,Actors,Egyptian,,,,,,,
Monkey D. Luffy,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Morgan Freeman,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Mostafa Amar,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Mostafa Shaaban,ممثلين,مصري,Actors,Egyptian,,,,,,,
Mother Teresa,شخصيات عامة,تاريخ,Public Figures,Historical Figure,,,,,,,
Mowgli,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Mr. Mime,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Mufasa,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Muhammad Ali,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Muk,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Myriam Fares,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Nadine Al Rassi,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Nadine Khoury,ممثلين,سوري,Actors,Syrian,,,,,,,
Nadine Njeim,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Najat Al Saghira,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Najwa Karam,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Nami,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Nancy Ajram,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Naomi Osaka,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Naruto,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Nassif Zeytoun,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Natalie Portman,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Nawal Al Kuwaitia,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Nawal Al Zoghbi,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Neil Patrick Harris,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Nelly Kareem,ممثلين,مصري,Actors,Egyptian,,,,,,,
Neymar Jr,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
N'Golo Kanté,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Nicolas Anelka,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Nicolas Mouawad,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Nicole Kidman,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Nidoking,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Nidoqueen,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Nidoran,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Nidorina,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Nidorino,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Nikola Jokić,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Nikola Tesla,شخصيات عامة,تاريخ,Public Figures,Historical Figure,,,,,,,
Ninetales,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Nisreen Tafesh,ممثلين,سوري,Actors,Syrian,,,,,,,
Nour El Sherif,ممثلين,مصري,Actors,Egyptian,,,,,,,
Nour Mhanna,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Novak Djokovic,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Oddish,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Olaf,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Oleksandr Usyk,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Olive Oyl,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Oliver Kahn,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Omanyte,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Omastar,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Onix,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Oprah Winfrey,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Owen Wilson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Paolo Maldini,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Papa Smurf,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Paras,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Parasect,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Patrick Dempsey,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Patrick Ewing,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Patrick Star,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Patrick Vieira,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Pau Gasol,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Paul Pierce,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Paul Rudd,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Pavel Nedvěd,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Pedri,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Pedro Pascal,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Peja Stojaković,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Pelé,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Penelope Cruz,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Peppa Pig,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Persian,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Pete Sampras,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Peter Griffin,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Phil Foden,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Piccolo,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Pidgeot,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Pidgeotto,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Pidgey,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Pierce Brosnan,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Pierre Dagher,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Pikachu,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Pink Panther,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Pinsir,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Pluto,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Poliwag,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Poliwhirl,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Poliwrath,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Ponyta,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Popeye,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Porygon,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Primeape,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Psyduck,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Puss in Boots,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Qusai Khouli,ممثلين,سوري,Actors,Syrian,,,,,,,
Rachel McAdams,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Rafael Nadal,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Rahma Riad,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Raichu,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Randy Orton,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Rapidash,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Rashed Al Majed,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Raticate,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Rattata,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Raúl González,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Ray Allen,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Reese Witherspoon,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Reggie Miller,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Rhydon,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Rhyhorn,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Ricky Gervais,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Rihanna,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Rivaldo,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Riyad Mahrez,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Road Runner,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Robert De Niro,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Robert Downey Jr,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Robert Lewandowski,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Roberto Carlos,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Robin van Persie,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Rodri,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Roger Federer,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Roman Reigns,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Romário,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Ronaldinho,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Ronaldo Nazário,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Ronda Rousey,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Rony Seikaly,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Roronoa Zoro,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Rowan Atkinson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Ruby,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Russell Crowe,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Russell Westbrook,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Ruud Gullit,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Ruud van Nistelrooy,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Ryan Giggs,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
